name,x,s[x],y,s[y],rho
BP - 01,20.717227511021058,0.45787984061932197,1.0573344984631612,0.03075531950553513,0.7422799685528043
BP - 02,19.226936581445614,0.45021060249361206,1.2359878525313688,0.03610368300867594,0.7847355152882214
BP - 03,13.578376164800195,0.317515743749932,1.7888154122110105,0.0493612033332574,0.8318673185481913
BP - 04,14.671615132758589,0.3382256393896966,1.796816742491627,0.05075095598007122,0.7934293995268652
BP - 05,19.751718136924968,0.4472762329242623,1.2238685965154303,0.036782167426246584,0.7354281297521446
BP - 06,19.60302210693576,0.4170410507391376,1.3136891689374783,0.034308775760039954,0.7927670763409835
BP - 07,16.839255186253375,0.4349386483659267,1.5797997734286668,0.048328998446965726,0.8267908317198462
BP - 08,21.685696712270644,0.5777728549617555,1.0855735538761944,0.03681354134782339,0.7749740195111455
BP - 09,21.610929409755,0.5370983174732231,0.9227463738330799,0.029500328818724574,0.7623579871146994
BP - 10,9.636610602204987,0.3571249017338969,2.3120299782156417,0.09926988461552264,0.8385354897860956
BP - 11,13.151150671432775,0.42856211335224886,1.9815478516851743,0.07752117386714963,0.8146533653395661
BP - 12,19.265571659355665,0.6521080131286611,1.3252096719895994,0.05182617232788059,0.8549372208919709
BP - 13,18.842801129167935,0.6037523290440342,1.3546690581767071,0.05218026382912657,0.8232274196473147
BP - 14,25.643604550595917,0.6466318684678828,0.5663998376760802,0.020011332424859772,0.7039678082700137
BP - 15,25.268148565022486,0.5930091417210542,0.6036322355985606,0.020279845403282638,0.6895409226450234
BP - 16,10.099959256797765,0.3282414004155659,2.322557133076959,0.09104696148752987,0.8096411655010619
BP - 17,16.664711547743526,0.5215511846197786,1.4502058327903866,0.053830526150812075,0.8329842543840698
BP - 18,12.14693297453222,0.4463523632890715,2.1841534745201603,0.09053467442248127,0.8732228506707183
BP - 19,15.49891278458244,0.5169179745564777,1.7772160032584001,0.0717049568784379,0.8122465125543323
BP - 20,23.561447268850724,0.5695699079387417,0.8070995621156665,0.02651848403254189,0.71867197909691
BP - 21,12.802929034130393,0.38142016633461845,1.9310271638053114,0.06971436272981502,0.8039780356091406
BP - 22,12.19039763491971,0.3770757811675504,1.9250308684214004,0.06895345814036402,0.8457533492202769
BP - 23,0.7202123201319238,0.0466558729868523,3.5870177805877286,0.22260758656578453,0.7962142049327459
BP - 24,1.631307421838951,0.07394706923470862,3.3446085975845152,0.1597324387355426,0.8339863942630946
BP - 25,1.8319479436208697,0.10057060720697672,3.527521339931753,0.20257669626774708,0.8849518581168178
BP - 26,2.0069858029529026,0.08949347995915435,3.484090580315711,0.1617074361538071,0.8449896014185391
BP - 27,6.181359647306353,0.23935498163741506,2.734320587060516,0.11790603518040614,0.8538431493376558
