task,action
top,r
format,a
dir|file,d
loadICPdir,/home/pvermees/git/KJ.jl/test/data/Re-Os
top,m
method,5
columns,"7,10,12"
top,l
top,i
interferences,l
interferences,a
addInterference,2
interferenceType,o
interferenceIon,1
interferenceProxyChannel,8
interferences,l
interferences,a
addInterference,1
interferenceType,r
REEinterferenceProxy,"3,5,13"
glass,a
chooseGlass,1
addGlassGroup,p
addGlassByPrefix,Nist_REEint
addInterference,x
interferences,l
interferences,x
log,x
top,f
fractionation,a
chooseStandard,1
addStandardGroup,p
addStandardsByPrefix,Qmoly
fractionation,x
top,b
top,b
bias,a
chooseBiasElement,1
calibration,"(5,12),(3,10)"
biasStandards,2
addStandardGroup,p
addStandardsByPrefix,Nis3
chooseBiasElement,2
calibration,"(1,8),(2,10)"
glass,a
chooseGlass,1
addGlassGroup,p
addGlassByPrefix,Nist_massbias
bias,l
bias,x
top,p
top,x
