task,action
top,r
format,a
dir|file,d
loadICPdir,data/Re-Os
top,m
method,5
columns,"7,10,12"
top,i
interferences,a
addInterference,1
interferenceType,r
REEinterferenceProxy,"3,5,13"
glass,a
chooseGlass,1
addGlassGroup,p
addGlassByPrefix,Nist_REEint
addInterference,2
interferenceType,o
interferenceIon,1
interferenceProxyChannel,8
interferences,l
interferences,x
top,f
fractionation,a
chooseStandard,1
addStandardGroup,p
addStandardsByPrefix,Qmoly
fractionation,x
top,b
bias,a
chooseBiasElement,1
calibration,"(5,12),(3,10)"
biasStandards,2
addStandardGroup,p
addStandardsByPrefix,Nis3
chooseBiasElement,2
calibration,"(2,10),(1,8)"
glass,a
chooseGlass,1
addGlassGroup,p
addGlassByPrefix,Nist_mass
bias,l
bias,x
top,p
top,v
view,x
top,x
